Time,Primus/MV
5643.41,4.2
5649.84,4.2
5656.53,4.2
5663.13,4.3
5669.63,4.3
5676.27,4.3
5682.7,4.2
5689.16,4.2
5695.62,4.2
5702.29,4.3
5708.79,4.3
5715.26,4.3
5721.47,4.3
5727.57,4.4
5733.9,4.4
5740.44,4.3
5746.81,4.3
5753.17,4.4
5759.64,4.4
5766.17,4.5
5772.28,4.7
5778.71,4.9
5784.96,5.1
5791.66,5.2
5797.79,5.2
5804.06,5.3
5810.68,5.3
5817.05,5.3
5823.57,5.2
5830.07,5.1
5836.69,5.1
5843.06,5.1
5849.62,5.1
5856.11,5.1
5862.58,5.2
5868.97,5.2
5875.72,5.2
5881.93,5.2
5888.38,5.2
5894.74,5.2
5901.51,5.1
5907.92,5.1
5914.4,5.2
5921.2,5.2
5927.65,5.2
5933.95,5.2
5940.41,5.2
5946.81,5.2
5953.16,5.2
5959.83,5.3
5966.23,5.4
5972.74,5.5
5979.09,5.6
5985.46,5.6
5991.83,5.6
5997.85,5.6
6003.97,5.6
6010.24,5.6
6016.63,5.6
6022.87,5.6
6029.27,5.6
6035.62,5.6
6041.64,5.6
6047.8,5.6
6054.18,5.6
6060.65,5.6
6066.96,5.6
6073.42,5.6
6079.79,5.6
6086.44,5.7
6092.86,5.7
6099.43,5.7
6105.99,5.7
6112.21,5.6
6118.56,5.6
6124.55,5.6
6130.98,5.6
6137.23,5.6
6143.42,5.6
6149.55,5.6
6155.87,5.6
6162.01,5.6
6168.28,5.6
6174.45,5.6
6181.03,5.6
6187.14,5.5
6193.36,5.4
6200,5.3
6206.71,5.2
6213.01,5.2
6219.8,5.2
6226.27,5.2
6232.57,5.2
6239.03,5.2
6245.64,5.2
6252.16,5.2
6258.69,5.2
6265.5,5.2
6272.3,5.2
6279.04,5.2
6285.53,5.1
6292.06,5.1
6298.46,5.1
6305.2,5.1
6311.51,5.2
6318.07,5.2
6324.43,5.2
6331.07,5.2
6337.44,5.2
6344.03,5.2
6350.62,5.2
6357.23,5.2
6363.47,5.2
6369.59,5.1
6376.12,5.1
6382.25,5.1
6388.37,5.1
6394.5,5.2
6400.85,5.2
6407.12,5.2
6413.36,5.1
6419.52,5.1
6425.87,5.1
6432.01,5.2
6438.18,5.2
6444.45,5.2
6450.74,5.2
6457.22,5.2
6463.6,5.2
6470.03,5.2
6476.26,5.2
6482.46,5.2
6488.84,5.2
6495.24,5.2
6501.75,5.1
6507.86,5.1
6514.28,5.2
6520.72,5.2
6527.15,5.2
6533.38,5.2
6539.76,5.2
6546.05,5.2
6552.32,5.2
6558.52,5.2
6564.78,5.2
6571.19,5.2
6577.51,5.1
6584.04,5.2
6590.61,5.2
6597.15,5.2
6603.49,5.2
6610.16,5.2
6616.89,5.2
6623.36,5.2
6629.87,5.2
6636.38,5.2
6642.52,5.2
6648.76,5.2
6654.89,5.2
6661.2,5.1
6667.41,5.1
6673.65,5.1
6680.06,5.1
6686.45,5.1
6692.53,5.2
6698.92,5.2
6705.19,5.2
6711.43,5.2
6717.54,5.2
6723.8,5.2
6730.31,5.2
6736.51,5.2
6742.93,5.1
6749.3,5.1
6755.77,5.1
6762.19,5.1
6768.52,5.1
6775.16,5.1
6781.69,5.2
6788.05,5.1
6794.57,5.1
6800.96,5.1
6807.25,5.1
6813.81,5.1
6820.24,5.1
6826.64,5.1
6832.62,5.1
6839.07,5.1
6845.34,5.1
6851.61,5.2
6857.85,5.2
6864.07,5.2
6870.64,5.2
6877.11,5.2
6883.33,5.2
6889.89,5.2
6896.25,5.2
6902.62,5.1
6908.84,5.1
6915,5.1
6921.54,5.1
6927.78,5.1
6933.91,5.2
6940.05,5.2
6946.47,5.2
6952.67,5.2
6958.69,5.1
6964.83,5.1
6971.11,5.1
6977.21,5.1
6983.38,5.1
6989.5,5.1
6995.88,5.1
7002.12,5.1
7008.55,5.2
7014.59,5.2
7021.23,5.2
7027.74,5.2
7033.98,5.2
7040.38,5.2
7046.87,5.2
7053,5.2
7059.23,5.2
7065.59,5.2
7071.71,5.2
7077.9,5.2
7083.94,5.2
7089.93,5.2
7096.25,5.2
7102.43,5.2
7108.64,5.1
7114.81,5.1
7121.18,5.1
7127.4,5.2
7133.41,5.2
7139.57,5.1
7145.7,5.1
7151.89,5.2
7158.06,5.2
7164.24,5.2
7170.67,5.2
7177.05,5.2
7183.26,5.1
7189.74,5.1
7196.2,5.1
7202.42,5.2
7208.95,5.2
7215.12,5.2
7221.59,5.2
7227.97,5.2
7234.59,5.1
7241.2,5.1
7247.59,5.1
7254.01,5.1
7260.49,5.2
7267.05,5.2
7273.49,5.2
7279.86,5.2
7286.43,5.3
7292.85,5.5
7299.47,5.6
7306.01,5.8
7312.51,5.8
7319.02,5.8
7325.29,5.8
7331.51,5.8
7337.73,5.8
7343.84,5.9
7350.07,5.9
7356.18,5.9
7362.48,5.9
7368.78,5.9
7374.99,5.9
7381.26,5.9
7387.55,5.9
7393.53,5.9
7399.86,5.9
7406.15,5.9
7412.61,5.9
7419.01,5.9
7425.2,5.9
7431.76,5.9
7438.33,5.9
7444.63,5.9
7451.37,5.9
7457.79,5.9
7464.23,5.9
7470.79,5.9
7477.35,5.9
7483.78,5.9
7490.23,5.9
7496.66,5.9
7503.01,5.9
7509.52,5.9
7516.27,5.8
7522.52,5.8
7529.23,5.8
7535.75,5.9
7542.26,5.9
7548.53,5.9
7554.88,5.9
7561.03,5.9
7567.42,5.9
7573.52,5.9
7579.65,5.8
7586.17,5.8
7592.17,5.7
7598.47,5.7
7604.66,5.7
7610.93,5.7
7617.35,5.7
7623.68,5.7
7630.02,5.7
7636.53,5.7
7642.75,5.7
7649.02,5.7
7655.23,5.8
7661.67,5.8
7668.2,5.7
7674.55,5.7
7681.41,5.5
7687.76,5.4
7694.43,5.4
7700.9,5.3
7707.42,5.3
7713.8,5.3
7720.08,5.3
7726.32,5.3
7732.31,5.3
7738.57,5.3
7744.69,5.3
7750.93,5.3
7757.23,5.3
7763.36,5.3
7769.75,5.3
7776.09,5.2
7782.32,4.7
7788.38,3.7
7794.71,2.9
7800.96,3.2
7807.26,3.6
7813.41,3.5
7819.72,3.3
7825.84,3.2
7832.05,3.3
7838.69,4.2
7845.25,4.8
7851.71,5.1
7857.8,5.2
7864.36,5.1
7871,5.1
7877.22,5.1
7883.7,5.2
7890.28,5.3
7896.74,5.4
7903.09,5.4
7909.47,5.4
7915.98,5.4
7922.49,5.4
7928.83,5.4
7935.4,5.4
7941.86,5.4
7948.34,5.4
7954.9,5.4
7961.4,5.4
7967.84,5.4
7974.24,5.4
7980.99,5.4
7987.42,5.4
7993.96,5.4
8000.44,5.3
8007,5.3
8013.27,5.4
8019.77,5.3
8026.26,5.4
8032.63,5.4
8038.79,5.4
8044.96,5.5
8051.13,5.5
8057.49,5.5
8063.65,5.4
8070.01,5.4
8076.28,5.3
8082.66,5.3
8088.79,5.3
8094.82,5.3
8101.31,5.3
8107.7,5.3
8113.81,5.3
8120.09,5.3
8126.44,5.3
8132.75,5.3
8138.95,5.3
8145.08,5.3
8151.45,5.3
8157.56,5.3
8163.59,5.3
8169.59,5.3
8175.54,5.3
8181.39,5.3
8187.5,5.3
8193.53,5.3
8199.71,5.3
8205.93,5.3
8211.91,5.3
8218.06,5.3
8224.45,5.3
8230.61,5.3
8236.93,5.3
8242.96,5.2
8249.22,5.2
8255.42,5.3
8261.73,5.3
8267.88,5.3
8274.11,5.5
8280.62,5.6
8286.98,5.6
8293.29,5.5
8299.56,5.4
8305.65,5.3
8311.81,5.4
8318.03,5.7
8324.32,5.9
8330.75,6.1
8337.21,6.2
8343.83,6.4
8350.41,6.4
8357.14,6.4
8363.64,6.3
8370.16,6.3
8376.85,6.3
8383.22,6.4
8389.84,6.4
8396.45,6.4
8402.65,6.4
8409.1,6.4
8415.35,6.4
8421.86,6.4
8428.44,6.4
8434.87,6.4
8441.24,6.5
8447.68,6.4
8454.27,6.4
8460.88,6.4
8467.4,6.4
8473.88,6.4
8480.27,6.4
8486.9,6.4
8493.32,6.4
8499.72,6.4
8506.36,6.4
8512.66,6.4
8519.33,6.4
8525.79,6.4
8532.59,6.3
8539.44,6.3
8546.01,6.3
8552.71,6.3
8559.19,6.3
8565.8,6.4
8572.55,6.4
8579.59,6.4
8586.61,6.3
8593.02,6.3
8600.08,6.3
8606.7,6.3
8613.5,6.2
8620.06,6.3
8626.7,6.3
8633.21,6.3
8639.7,6.3
8646.53,6.3
8653.2,6.2
8660.08,6.2
8666.94,6.2
8673.68,6.3
8680.32,6.4
8687.23,6.4
8700.76,6.3
8707.19,6.2
8714.07,6.1
8720.98,6.1
8727.98,6.1
8734.64,6.1
8741.31,6.1
8747.96,6.1
8754.81,6.1
8761.53,6.1
8767.94,6.1
8774.47,6.1
8780.95,6.1
8787.2,6.1
8793.82,6.1
8799.97,6.1
8806.59,6.2
8812.86,6.2
8819.47,6.2
8825.8,6.2
8832.2,6.1
8838.65,6.1
8845.22,6.1
8851.75,6.1
8858.32,6.1
8864.77,6.2
8871.78,6.2
8878.51,6.1
8884.81,6
8891.79,6.1
8898.71,6.1
8905.3,6.1
8911.82,6.1
8918.36,6.1
8925.01,6.1
8931.5,6
8937.73,6.1
8944.32,6.1
8950.84,5.9
8957.37,5.7
8964.25,5.6
8970.82,5.8
8977.51,5.9
8984.09,6
8991.09,6
8997.99,6
9005.01,6
9011.98,6.1
9018.99,6.1
9025.64,6.2
9032.52,6.2
9038.98,6.2
9045.99,6.1
9052.66,6.1
9059.25,6.1
9065.97,6.1
9072.54,6.1
9078.97,6.1
9085.37,6.1
9091.76,6.2
9098.27,6.2
9104.79,6.2
9111.54,6.2
9118.02,6.1
9124.55,6.1
9131.01,6.1
9137.65,6.1
9144.27,6.1
9151.01,6.1
9158.01,6.2
9164.67,6.2
9171.42,6.2
9178.09,6.1
9184.57,6.1
9191.11,6.1
9197.61,6.1
9204.24,6.1
9210.75,6.1
9217.23,6.1
9223.71,6.1
9230.01,6.2
9236.49,6.2
9243.02,6.2
9249.7,6.2
9256.47,6.1
9263.11,6.1
9269.71,6.1
9276.14,6.1
9282.51,6.1
9289.37,6.1
9296.05,6.1
9302.51,6.1
9309.05,6.1
9315.49,6.1
9322.04,6.1
9328.29,6.1
9334.71,6.1
9341.28,6.1
9347.73,6.1
9354.51,6
9361.07,6
9367.51,6
9373.74,6.1
9380.31,6
9386.73,6
9393.08,6.1
9399.31,6.1
9405.79,6.1
9411.97,6.1
9418.35,6.1
9424.62,6.1
9431.02,6.1
9437.37,6.1
9443.53,6.1
9449.75,6.1
9455.92,6.1
9462.16,6.1
9468.29,6.1
9474.64,6.1
9480.77,6.1
9487.02,6.1
9493.31,6.1
9499.76,6.1
9506.35,6.1
9512.79,6.2
9519.24,6.2
9525.8,6.1
9532.04,6
9538.35,6
9544.62,6.1
9551.06,6.1
9557.37,6.1
9563.71,6.1
9570.01,6.1
9576.11,6.1
9582.3,6
9588.39,6
9594.89,6
9601.06,6.1
9607.18,6.1
9613.18,6.3
9619.29,6.4
9625.49,6.5
9631.88,6.4
9638.55,6.3
9644.81,6.2
9651.22,6.1
9657.7,6.1
9664.07,6.1
9670.36,6
9676.91,5.9
9683.07,5.9
9689.39,5.9
9695.57,6
9701.68,6
9707.82,6.1
9714.01,6.1
9720.42,6.1
9726.6,6.1
9732.74,6.1
9739,6.1
9745.33,6.1
9751.44,6
9757.53,6
9763.73,6
9770.12,6
9776.54,6
9782.83,6
9789.35,6
9796.1,6
9802.6,6
9809.11,6.1
9815.59,6.1
9822.03,6.1
9828.59,6.1
9834.85,6.1
9841.24,6.1
9847.76,6.1
9854.41,6.1
9861.02,6.1
9867.78,6.1
9874.13,6
9880.77,6
9887.28,6
9893.79,6
9900.05,6
9906.68,6.1
9912.87,6.1
9919.13,6.1
9925.67,6.1
9931.86,6.1
9938.4,6
9944.79,6.1
9951.15,6.1
9957.44,6.1
9963.57,6.1
9969.79,6.1
9976.19,6
9982.43,6
9988.55,6
9994.84,6
10001,6
10007.6,6
10014.1,6
10020.4,6
10026.7,6
10033,6.1
10039.3,6.1
10045.9,6.1
10052.3,6.1
10058.9,6
10065.2,6
10071.8,6
10078.2,6
10084.4,6
10090.6,6
10096.8,6
10102.9,6
10109.2,6
10115.3,6
10121.7,6
10127.8,6
10134.1,6
10140.1,6
10146.3,6
10152.7,6
10159,6
10165.2,6
10171.7,6
10178.1,6
10184.4,6
10191,6.1
10197.3,6.1
10203.9,6.1
10210.2,6
10216.6,6
10222.9,6.1
10229.3,6.1
10235.7,6.1
10242.2,6.1
10248.7,6.1
10255,6.1
10261.2,6.1
10267.5,6.2
10273.8,6.2
10280.2,6.3
10286.5,6.4
10292.8,6.4
10299.1,6.4
10305.3,6.5
10311.7,6.6
10318.1,6.6
10324.4,6.6
10330.8,6.6
10337.2,6.6
10343.6,6.5
10350.4,6.5
10357.1,6.5
10363.7,6.4
10370.3,6.4
10376.7,6.4
10383.2,6.4
10389.6,6.4
10396.2,6.4
10402.4,6.4
10408.5,6.4
10414.6,6.4
10421,6.4
10427.2,6.4
10433.5,6.6
10440,6.8
10446.5,6.7
10452.9,6.4
10459.2,6.2
10465.5,6.2
10471.7,6.2
10478,6.2
10484.4,6.3
10490.9,6.3
10497.3,6.3
10503.8,6.4
10510.2,6.7
10516.9,7.7
10523.4,8.5
10529.6,8.6
10535.7,8.5
10541.8,8.2
10547.7,7.3
10553.6,5.7
10559.6,3.9
10566.1,2.3
10572.1,1.8
10578.3,2.2
10584.4,3
10590.6,3.1
10596.6,2.7
10602.8,2
10609.3,1.6
10615.5,1.8
10621.7,2.7
10628,3.9
10634.5,4.6
10641.1,4.4
10647.6,3.6
10654.1,3
10660.6,2.6
10667.1,2.8
10673.2,3.1
10679.7,3.6
10686,3.6
10692.2,3
10698.5,2.2
10704.7,1.8
10711.1,2.2
10717.4,5
10723.7,4.9
10729.9,4.6
10736.3,4.2
10742.5,4.3
10748.9,4.6
10755.1,4.7
10761.3,4.3
10767.3,4.2
10773.6,5
10779.6,6.4
10785.6,8.1
10791.7,9.5
10797.7,10.2
10803.7,10.7
10809.9,10.9
10816.3,10.5
10822.5,9.8
10828.7,9.8
10834.9,9.8
10841.3,9.2
10847.5,8.6
10853.7,8.9
10860,8.1
10866,6.5
10872,4.2
10878.2,2.8
10884.4,2.7
10890.5,2.5
10896.5,2.2
10902.7,2
10908.9,1.2
